INN,sqm_sum,sqm_mean,sqm_median,City,Turnover_sum_last_12,Turnover_max_last_12,Turnover_median_last_12,Turnover_deriv,Latest_date,First_date,start_date,Price,ACTIVITY_AND_ATTRITION,Active_months,Seasonality,upper_bound,legal_type,sum_debits,n_debits,unique_addresses_last_12,SQM_SINGLE_MATS_IN_ACTIVE_SPECIFICATIONS,total_spacetime_area,Frequency_of_changes_sum,weighted_changes,total_recalculations,sum_recalculations,ДАТА КОНТРАКТА,Dur_months,weather_sum_0,weather_avg_0,weather_winter_sum_0,weather_winter_avg_0,weather_sum_1,weather_avg_1,weather_winter_sum_1,weather_winter_avg_1
4025044790.0,308.2,25.683333333333334,23.0,Москва,45927.761309523805,5807.27797619048,3135.88988095238,2974.86130952381,2025-05-01,2020-01-01,2021-09-01,149.01934234108958,0,12,0,2022-08-01,ООО,0.0,0.0,1,368000.0,1472000.0,32.0,0.00013905927314811364,0.0,0.0,2013-01-01,114.94743758212877,82.60000000000001,6.883333333333334,-11.700000000000001,-2.3400000000000003,619.0,51.583333333333336,226.0,45.2
4025045699.0,226.59999999999997,17.43076923076923,20.0,Москва,45624.64800269716,5436.49983723958,3753.24166666667,4032.5176943824404,2025-05-01,2020-01-01,2021-09-01,201.34443072681893,0,12,0,2022-08-01,ООО,2730.0,1.0,3,508000.0,2032000.0,68.0,0.00019196225749793948,0.0,0.0,2006-11-01,188.96189224704335,82.60000000000001,6.883333333333334,-11.700000000000001,-2.3400000000000003,619.0,51.583333333333336,226.0,45.2
4025048724.0,176.4,14.700000000000001,14.4,Москва,25763.49995117185,2229.53333333333,2146.95830891927,165.1500000000001,2025-05-01,2020-01-01,2021-07-01,146.05158702478371,0,12,1,2022-06-01,ООО,0.0,6.0,1,216000.0,864000.0,24.0,8.162174728258844e-05,0.0,0.0,2010-11-18,138.40341655716162,81.7,6.808333333333334,-11.700000000000001,-2.3400000000000003,677.0,56.416666666666664,226.0,45.2
4025049439.0,1437.3899999999999,119.78249999999998,119.83,Москва,295398.7302920388,26206.2928571429,24722.8875,2536.0928571428994,2022-03-01,2020-01-01,2021-04-01,205.5104949192904,0,12,0,2022-03-01,ООО,0.0,3.0,3,1797450.0,3594900.0,60.0,0.0001698044093207044,0.0,0.0,2009-10-19,148.3574244415243,88.60000000000001,7.383333333333334,-11.700000000000001,-2.3400000000000003,751.0,62.583333333333336,226.0,45.2
4025072526.0,116.39999999999999,9.7,9.7,Москва,18958.499983723977,1604.34166666667,1604.34166666667,97.8666666666702,2025-05-01,2020-09-01,2021-06-01,162.8737112003778,0,12,0,2022-05-01,ООО,3850.0,5.0,1,242500.0,485000.0,20.0,2.2908881615772798e-05,0.0,0.0,2020-09-01,19.940867279894874,83.30000000000001,6.941666666666667,-11.700000000000001,-2.3400000000000003,698.0,58.166666666666664,226.0,45.2
4025077595.0,29.325,2.44375,2.55,Москва,8075.983260091148,717.283333333333,664.141666666667,53.14169108072895,2025-05-01,2020-01-01,2021-03-01,275.39584859645856,0,12,0,2022-02-01,ООО,0.0,2.0,1,25500.0,51000.0,4.0,2.408975180215284e-06,0.0,0.0,2011-03-15,130.61760840998684,88.00000000000001,7.333333333333335,-11.0,-2.2,772.0,64.33333333333333,213.0,42.6
4025082394.0,567.8249999999999,47.318749999999994,45.55,Москва,83607.95833333334,7783.03333333333,6858.291666666665,1920.9666666666599,2024-04-01,2020-01-01,2021-09-01,147.2424749409296,0,12,0,2022-08-01,ООО,0.0,0.0,3,1330000.0,3644000.0,112.0,0.00026508173943859165,0.0,0.0,2015-11-27,80.12483574244415,82.60000000000001,6.883333333333334,-11.700000000000001,-2.3400000000000003,619.0,51.583333333333336,226.0,45.2
4025085469.0,204.08,17.006666666666668,18.39,Москва,42628.90879371278,4753.45327380952,4090.16875,2430.8282738095204,2025-05-01,2020-01-01,2021-04-01,208.88332415578583,0,12,0,2022-03-01,ООО,0.0,1.0,1,275850.0,551700.0,18.0,2.605944327303475e-05,0.0,0.0,2006-05-30,189.02759526938237,88.60000000000001,7.383333333333334,-11.700000000000001,-2.3400000000000003,751.0,62.583333333333336,226.0,45.2
4025410567.0,66.3,5.5249999999999995,5.1,Москва,13183.40833333334,1463.75,975.833333333333,487.91666666666697,2025-05-01,2020-01-01,2022-01-01,198.8447712418302,0,12,0,2022-12-01,ООО,5009.0,1.0,1,306000.0,612000.0,24.0,2.8907702162583407e-05,0.0,0.0,2017-10-01,61.990801576872535,83.60000000000001,6.966666666666668,-11.7,-2.34,648.0,54.0,248.0,49.6
4025425154.0,197.685,16.47375,12.515,Москва,50526.09166666663,5854.57500813802,4030.00833333333,2790.17500813802,2025-05-01,2020-01-01,2022-02-01,255.58889984908632,0,12,0,2023-01-01,ООО,11517.0,18.0,2,761200.0,1879800.0,112.0,0.0001225554314232662,1.0,-3348.21,2010-09-27,147.1419185282523,84.3,7.0249999999999995,-9.399999999999999,-1.8799999999999997,618.0,51.5,171.0,34.2
4025426327.0,1053.3999999999999,87.78333333333332,72.45,Москва,144217.88346354163,19482.3666666667,8807.470930989584,11364.875000000031,2025-05-01,2020-01-01,2021-12-01,136.907047145948,0,12,0,2022-11-01,ООО,61074.0,12.0,1,1173000.0,12144000.0,128.0,0.0030766864184020148,1.0,1798.37,2014-12-04,94.90801576872536,80.7,6.7250000000000005,-14.600000000000001,-2.9200000000000004,591.0,49.25,191.0,38.2
4025430980.0,126.225,10.518749999999999,10.837499999999999,Москва,33041.6001708984,2841.13342285156,2841.13333333333,210.40018717448038,2025-05-01,2020-01-01,2021-08-01,261.76748006257395,0,12,0,2022-07-01,ООО,0.0,7.0,2,178500.0,714000.0,56.0,6.745130504602796e-05,0.0,0.0,2012-03-30,123.02890932982916,80.2,6.683333333333334,-11.700000000000001,-2.3400000000000003,725.0,60.416666666666664,226.0,45.2
4025439260.0,260.825,21.735416666666666,19.915,Москва,46315.1750488281,6456.53333333333,2994.1208557128903,3491.4583333333303,2024-06-01,2020-12-01,2021-03-01,177.57183954309636,0,12,0,2022-02-01,ООО,0.0,2.0,2,153200.0,612800.0,40.0,5.7890980017095135e-05,0.0,0.0,2020-12-17,13.501971090670171,88.00000000000001,7.333333333333335,-11.0,-2.2,772.0,64.33333333333333,213.0,42.6
4025441540.0,124.2,20.7,20.7,Москва,19731.683430989582,4652.216796875,3051.45000813802,2984.73346354167,2022-04-01,2020-01-01,2021-05-01,158.87023696448938,0,6,1,2022-04-01,ООО,0.0,0.0,2,253000.0,1012000.0,36.0,9.560325028932813e-05,0.0,0.0,2015-01-01,86.95795006570302,86.9,7.241666666666667,-11.700000000000001,-2.3400000000000003,730.0,60.833333333333336,226.0,45.2
4025446475.0,778.2,64.85000000000001,61.6,Москва,104021.3994140625,8668.45,8668.45,0.00029296875072759576,2025-05-01,2020-01-01,2021-06-01,133.66923594713762,0,12,0,2022-05-01,ООО,0.0,5.0,2,770000.0,3080000.0,60.0,0.0002909664139240421,0.0,0.0,2016-07-01,69.97371879106439,83.30000000000001,6.941666666666667,-11.700000000000001,-2.3400000000000003,698.0,58.166666666666664,226.0,45.2
4025450383.0,2980.425,248.36875,243.3,Москва,375426.66666666657,37542.6666666667,30034.1333333333,15017.066666666702,2023-06-01,2020-01-01,2021-10-01,125.96413822413466,0,12,0,2022-09-01,Other,0.0,0.0,2,5474250.0,21897000.0,144.0,0.002068601157693101,0.0,0.0,2021-06-16,14.520367936925098,82.8,6.8999999999999995,-11.700000000000001,-2.3400000000000003,609.0,50.75,226.0,45.2
4027000608.0,121.9,10.158333333333333,9.2,Москва,19320.0,1610.0,1610.0,0.0,2023-06-01,2020-01-01,2021-07-01,158.49056603773585,0,12,0,2022-06-01,Other,0.0,6.0,1,138000.0,552000.0,24.0,5.214722743054262e-05,0.0,0.0,2022-12-01,-6.011826544021025,81.7,6.808333333333334,-11.700000000000001,-2.3400000000000003,677.0,56.416666666666664,226.0,45.2
4027022305.0,803.5050000000001,66.95875000000001,67.95750000000001,Москва,213136.5239583332,20301.7415364583,17351.533203125,3932.4998697916,2025-05-01,2020-01-01,2021-12-01,265.2584911834191,0,12,0,2022-11-01,Other,51359.0,12.0,4,813450.0,7405200.0,440.0,0.001738316490043349,0.0,0.0,2015-02-16,92.47700394218134,80.7,6.7250000000000005,-14.600000000000001,-2.9200000000000004,591.0,49.25,191.0,38.2
4027022552.0,450.8,37.56666666666667,36.8,Москва,75602.009765625,7340.0,5872.0048828125,2202.0,2022-12-01,2022-01-01,2022-01-01,167.70632157414596,0,12,0,2022-12-01,Other,0.0,0.0,1,644000.0,4784000.0,100.0,0.0008691204571757103,6.0,-733.99,2021-12-29,11.070959264126149,83.60000000000001,6.966666666666668,-11.7,-2.34,648.0,54.0,248.0,49.6
4027061174.0,1043.52,86.96,100.17,Москва,138840.07678571425,16379.25,12212.1458333333,9650.026785714279,2023-06-01,2020-01-01,2021-08-01,133.04975159624564,0,12,0,2022-07-01,ООО,0.0,0.0,1,1858200.0,7432800.0,60.0,0.0007021737537060455,0.0,0.0,2014-12-01,90.9658344283837,80.2,6.683333333333334,-11.700000000000001,-2.3400000000000003,725.0,60.416666666666664,226.0,45.2
4027064190.0,405.75,67.625,64.92,Москва,89027.64,17120.7,13696.56,3424.1400000000012,2022-12-01,2022-01-01,2022-01-01,219.41500924214418,0,6,1,2022-12-01,Other,0.0,0.0,1,1298400.0,5193600.0,96.0,0.0004906373919986705,1.0,3424.14,2021-12-30,11.038107752956636,83.60000000000001,6.966666666666668,-11.7,-2.34,648.0,54.0,248.0,49.6
4027065605.0,293.25,24.4375,24.5,Москва,46180.82123325895,4209.45863095238,3897.60416666667,1034.5657738095201,2023-06-01,2020-01-01,2021-10-01,157.47935629414815,0,12,0,2022-09-01,ООО,0.0,0.0,2,449250.0,2154000.0,140.0,0.00027093885556303657,1.0,-754.97,2018-01-19,55.38764783180026,82.8,6.8999999999999995,-11.700000000000001,-2.3400000000000003,609.0,50.75,226.0,45.2
4027067176.0,140.76000000000002,11.730000000000002,12.24,Москва,26964.341600036598,3017.62491861979,2235.24999389648,1341.1915852864602,2025-05-01,2020-01-01,2021-06-01,191.56252912785305,0,12,0,2022-05-01,ООО,0.0,5.0,1,153000.0,612000.0,40.0,5.7815404325166814e-05,3.0,-1574.06,2013-07-01,105.97897503285151,83.30000000000001,6.941666666666667,-11.700000000000001,-2.3400000000000003,698.0,58.166666666666664,226.0,45.2
4027070228.0,65.02499999999999,5.418749999999999,5.1,Москва,8840.041666666668,769.925,712.916666666667,57.008333333332985,2023-06-01,2020-01-01,2021-06-01,135.9483531974882,0,12,0,2022-05-01,ООО,0.0,0.0,1,63750.0,255000.0,20.0,2.408975180215284e-05,0.0,0.0,2014-10-01,90.9658344283837,83.30000000000001,6.941666666666667,-11.700000000000001,-2.3400000000000003,698.0,58.166666666666664,226.0,45.2
4027077907.0,344.50000000000006,28.70833333333334,26.5,Москва,53212.16110956103,4818.7193452381,4461.675,500.9693452380998,2023-06-01,2020-01-01,2021-03-01,154.4620061235443,0,12,0,2022-02-01,ООО,0.0,0.0,2,254000.0,530000.0,12.0,3.859083769089974e-05,0.0,0.0,2014-12-11,85.7095926412615,88.00000000000001,7.333333333333335,-11.0,-2.2,772.0,64.33333333333333,213.0,42.6
4027083322.0,130.05,10.8375,10.2,Москва,22727.27495117191,1968.49166666667,1968.4916422526048,178.92499999999995,2022-09-01,2020-01-01,2021-08-01,174.75797732542796,0,12,0,2022-07-01,АО,0.0,7.0,1,178500.0,714000.0,28.0,6.745130504602795e-05,0.0,0.0,2022-01-01,5.946123521681997,80.2,6.683333333333334,-11.700000000000001,-2.3400000000000003,725.0,60.416666666666664,226.0,45.2
4027093708.0,26.775,4.4624999999999995,5.1,Москва,4574.291756184895,903.900044759115,903.9,766.9417114257819,2025-03-01,2020-01-01,2021-07-01,170.84189565583176,0,6,1,2022-06-01,ООО,0.0,3.0,1,63750.0,255000.0,20.0,2.408975180215284e-05,1.0,271.17,2018-12-07,41.78712220762155,81.7,6.808333333333334,-11.700000000000001,-2.3400000000000003,677.0,56.416666666666664,226.0,45.2
4027101540.0,96.6,9.66,9.2,Москва,15317.161276971721,1630.69226190476,1543.986904761905,315.61726190475997,2023-04-01,2020-01-01,2021-10-01,158.56274613842362,0,10,0,2022-09-01,ООО,0.0,0.0,1,161000.0,644000.0,28.0,6.0838432002299726e-05,1.0,-378.74,2014-10-01,95.0065703022339,82.8,6.8999999999999995,-11.700000000000001,-2.3400000000000003,609.0,50.75,226.0,45.2
4027101557.0,133.875,11.15625,11.475,Москва,21526.649999999998,1862.91666666667,1793.8874999999998,138.05833333334,2023-06-01,2020-01-01,2021-07-01,160.79663865546217,0,12,0,2022-06-01,ООО,6707.0,5.0,1,76500.0,612000.0,48.0,0.00011563080865033363,0.0,0.0,2015-09-11,80.65045992115637,81.7,6.808333333333334,-11.700000000000001,-2.3400000000000003,677.0,56.416666666666664,226.0,45.2
4027105304.0,2303.9249999999997,191.99374999999998,180.7,Москва,187974.06874999992,23124.325,14733.178125,10028.1666666667,2023-03-01,2020-01-01,2021-03-01,81.58862321907178,0,12,1,2022-02-01,ООО,0.0,0.0,2,903500.0,3614000.0,32.0,0.0003414131882861975,0.0,0.0,2014-11-18,86.46517739816031,88.00000000000001,7.333333333333335,-11.0,-2.2,772.0,64.33333333333333,213.0,42.6
4027108873.0,91.035,7.58625,7.14,Москва,30140.60004882816,2511.71671549479,2511.71666666667,4.882812027062755e-05,2023-06-01,2020-01-01,2022-02-01,331.0880435967283,0,12,0,2023-01-01,АО,0.0,0.0,1,196350.0,785400.0,88.0,7.419643555063074e-05,1.0,-512.4,2014-10-01,99.01445466491458,84.3,7.0249999999999995,-9.399999999999999,-1.8799999999999997,618.0,51.5,171.0,34.2
4027110865.0,66.3,5.5249999999999995,5.1,Москва,11862.300170898423,1043.88333333333,948.983357747396,94.89997558593404,2023-06-01,2020-12-01,2021-05-01,178.91855461385254,0,12,0,2022-04-01,ООО,0.0,4.0,1,51000.0,204000.0,16.0,1.927180144172227e-05,0.0,0.0,2020-11-05,16.819973718791065,86.9,7.241666666666667,-11.700000000000001,-2.3400000000000003,730.0,60.833333333333336,226.0,45.2
4027118776.0,117.30000000000001,9.775,9.2,Москва,15881.538392857135,1524.24970238095,1302.75654761905,599.7163690476161,2023-06-01,2020-01-01,2022-02-01,135.39248416758,0,12,0,2023-01-01,ООО,0.0,0.0,1,253000.0,1012000.0,44.0,9.560325028932813e-05,0.0,0.0,2014-12-10,96.71484888304862,84.3,7.0249999999999995,-9.399999999999999,-1.8799999999999997,618.0,51.5,171.0,34.2
4027119949.0,182.32500000000002,15.193750000000001,14.3,Москва,29546.54993489581,2508.68333333333,2508.68333333333,185.88333333333003,2023-06-01,2020-01-01,2021-10-01,162.05429828545624,0,12,0,2022-09-01,ООО,3010.0,9.0,1,321750.0,1287000.0,72.0,0.00012158239438968904,0.0,0.0,2014-10-24,94.25098554533508,82.8,6.8999999999999995,-11.700000000000001,-2.3400000000000003,609.0,50.75,226.0,45.2
4027136415.0,110.4,9.200000000000001,9.2,Москва,14920.833199055991,1376.75833333333,1176.725,200.03337809244,2023-06-01,2020-01-01,2022-02-01,135.15247462913035,0,12,0,2023-01-01,ООО,0.0,0.0,1,253000.0,1012000.0,44.0,9.560325028932813e-05,0.0,0.0,2018-09-01,52.00394218134034,84.3,7.0249999999999995,-9.399999999999999,-1.8799999999999997,618.0,51.5,171.0,34.2
4027146124.0,57.5,9.583333333333334,9.2,Москва,11749.38333333332,2033.33333333333,2033.33333333333,450.61666666665997,2023-06-01,2021-12-01,2021-11-01,204.33710144927514,0,6,1,2022-10-01,ООО,0.0,2.0,1,138000.0,552000.0,24.0,5.214722743054262e-05,0.0,0.0,2021-11-25,10.183968462549277,83.6,6.966666666666666,-11.700000000000001,-2.3400000000000003,626.0,52.166666666666664,226.0,45.2
4028001072.0,624.6800000000001,32.87789473684211,36.8,Москва,145894.80803571432,8743.13482142857,8095.37321428572,4794.62232142857,2023-06-01,2020-01-01,2021-04-01,233.55127110795016,0,12,0,2022-03-01,АО,0.0,0.0,2,358800.0,1435200.0,24.0,0.0001355827913194108,0.0,0.0,2018-01-09,49.67148488830486,88.60000000000001,7.383333333333334,-11.700000000000001,-2.3400000000000003,751.0,62.583333333333336,226.0,45.2
4028053899.0,99.45000000000002,8.287500000000001,7.65,Москва,21941.438939267122,2161.72410714286,1847.65535714286,745.2907738095298,2023-06-01,2020-01-01,2021-12-01,220.6278425265673,0,12,0,2022-11-01,ООО,0.0,0.0,1,420750.0,841500.0,66.0,3.9748090473552186e-05,0.0,0.0,2014-12-08,94.7766097240473,80.7,6.7250000000000005,-14.600000000000001,-2.9200000000000004,591.0,49.25,191.0,38.2
4028065118.0,103.53,9.411818181818182,7.14,Москва,23131.775146484357,3060.28340657552,1984.775,2122.28340657552,2023-04-01,2020-01-01,2022-01-01,223.43064953621516,0,11,0,2022-12-01,ООО,0.0,0.0,1,249900.0,1356600.0,152.0,0.00019560878463348105,1.0,327.33,2018-09-13,50.59132720105124,83.60000000000001,6.966666666666668,-11.7,-2.34,648.0,54.0,248.0,49.6
4028071143.0,65.025,5.41875,5.1,Москва,20138.199951171904,1974.33333333333,1579.46666666667,394.86667887369003,2023-06-01,2021-10-01,2022-01-01,309.69934565431606,0,12,0,2022-12-01,ООО,9950.0,11.0,1,153000.0,612000.0,48.0,5.7815404325166814e-05,0.0,0.0,2021-09-23,14.257555847568987,83.60000000000001,6.966666666666668,-11.7,-2.34,648.0,54.0,248.0,49.6
4029028856.0,97.5,8.125,7.5,Москва,14377.240773809528,1351.24017857143,1154.92529761905,308.0818452381002,2023-06-01,2020-01-01,2022-02-01,147.45887973137977,0,12,0,2023-01-01,ООО,0.0,0.0,1,412500.0,825000.0,22.0,3.8968716150541365e-05,0.0,0.0,2014-10-01,99.01445466491458,84.3,7.0249999999999995,-9.399999999999999,-1.8799999999999997,618.0,51.5,171.0,34.2
4205070630.0,1027.0368,85.58640000000001,85.5864,Москва,105623.86597493498,14595.3666666667,8843.470833333336,12765.916666666699,2022-06-01,2020-01-01,2021-07-01,102.84331191923694,0,12,0,2022-06-01,АО,56406.0,6.0,1,998508.0,6276336.0,176.0,0.001024139804945247,2.0,-7925.62,2014-08-01,93.98817345597897,81.7,6.808333333333334,-11.700000000000001,-2.3400000000000003,677.0,56.416666666666664,226.0,45.2
4214020058.0,115.0,9.583333333333334,9.2,Москва,20121.003869047632,1752.28422619048,1695.75892857143,182.11458333334008,2025-05-01,2020-01-01,2021-09-01,174.96525103519681,0,12,0,2022-08-01,ООО,0.0,5.0,1,368000.0,736000.0,16.0,3.476481828702841e-05,0.0,0.0,2017-07-01,61.00525624178712,82.60000000000001,6.883333333333334,-11.700000000000001,-2.3400000000000003,619.0,51.583333333333336,226.0,45.2
4217102358.0,73.44000000000001,6.120000000000001,6.12,Москва,23055.37291666663,2210.43839285714,1889.2931547619,503.98005952381004,2022-12-01,2020-01-01,2022-01-01,313.9348164034127,0,12,0,2022-12-01,АО,0.0,12.0,1,367200.0,734400.0,48.0,3.468924259510009e-05,0.0,0.0,2010-02-01,153.94218134034165,83.60000000000001,6.966666666666668,-11.7,-2.34,648.0,54.0,248.0,49.6
4632195841.0,174.25,43.5625,44.84,Москва,38140.149707031305,11026.4916666667,9698.00415039064,3308.8419270833692,2023-01-01,2020-01-01,2022-02-01,218.8817773717722,1,4,1,2023-01-01,ООО,0.0,3.0,2,255500.0,2044000.0,120.0,0.00038619178575372866,1.0,2978.34,2014-11-01,97.99605781865965,84.3,7.0249999999999995,-9.399999999999999,-1.8799999999999997,618.0,51.5,171.0,34.2
4632195859.0,308.2,30.82,36.8,Москва,41131.554182942724,5281.81681315104,4801.65,4197.575146484371,2022-03-01,2020-01-01,2021-04-01,133.4573464728836,0,10,0,2022-03-01,ООО,0.0,3.0,1,138000.0,1104000.0,24.0,0.00020858890972217045,0.0,0.0,2017-10-30,52.00394218134034,88.60000000000001,7.383333333333334,-11.700000000000001,-2.3400000000000003,751.0,62.583333333333336,226.0,45.2
4703069532.0,121.77499999999999,10.147916666666665,8.675,Москва,13068.999959309887,1608.375,1110.83333333333,798.05,2025-05-01,2020-01-01,2021-07-01,107.32087833553594,0,12,0,2022-06-01,ООО,2666.0,4.0,5,507750.0,507750.0,35.0,1.1991736742689318e-05,2.0,0.0,2014-09-01,92.96977660972405,81.7,6.808333333333334,-11.700000000000001,-2.3400000000000003,677.0,56.416666666666664,226.0,45.2
4705090032.0,228.12,38.02,43.2,Москва,24107.99991861979,5292.0,5291.999959309895,4998.0,2022-04-01,2021-11-01,2021-05-01,105.68122005356737,0,6,0,2022-04-01,ООО,16088.0,3.0,1,288000.0,1728000.0,48.0,0.00027207249094196145,0.0,0.0,2021-11-12,4.599211563731932,86.9,7.241666666666667,-11.700000000000001,-2.3400000000000003,730.0,60.833333333333336,226.0,45.2
4725483338.0,194.565,16.21375,17.34,Москва,70692.09897228424,8900.81666666667,6016.35823567708,7396.724999999999,2025-05-01,2020-01-01,2022-01-01,363.334099001795,0,12,0,2022-12-01,ООО,20137.0,1.0,2,558450.0,2233800.0,108.0,0.0002110262257868589,5.0,-8209.42,2015-04-01,92.01708278580814,83.60000000000001,6.966666666666668,-11.7,-2.34,648.0,54.0,248.0,49.6
5000001109.0,573.6,47.800000000000004,47.2,Москва,85271.21418340773,7523.07261904762,6965.93343098958,781.8494047619097,2025-05-01,2020-01-01,2021-07-01,148.65971789297024,0,12,0,2022-06-01,ОАО,0.0,0.0,1,708000.0,2832000.0,48.0,0.00026753794942626215,0.0,0.0,2010-01-01,148.94875164257556,81.7,6.808333333333334,-11.700000000000001,-2.3400000000000003,677.0,56.416666666666664,226.0,45.2
5000001194.0,460.59999999999997,38.38333333333333,37.4,Москва,65439.84998372396,6513.0,5246.083333333335,2366.71666666667,2024-12-01,2020-01-01,2021-03-01,142.07522792818924,0,12,0,2022-02-01,Other,0.0,0.0,2,187000.0,748000.0,24.0,7.066327195298166e-05,0.0,0.0,2022-01-01,1.0183968462549278,88.00000000000001,7.333333333333335,-11.0,-2.2,772.0,64.33333333333333,213.0,42.6
5001002747.0,160.65,13.387500000000001,14.28,Москва,25540.40833333333,2718.3,2065.175,1427.5666666666702,2025-05-01,2020-01-01,2021-12-01,158.981688971885,0,12,0,2022-11-01,ООО,0.0,11.0,1,196350.0,1570800.0,176.0,0.00029678574220252295,0.0,0.0,2013-07-01,112.02365308804204,80.7,6.7250000000000005,-14.600000000000001,-2.9200000000000004,591.0,49.25,191.0,38.2
5001006886.0,576.4,48.03333333333333,45.849999999999994,Москва,70752.57862025671,7420.40357142857,5317.88392857143,2274.0642857142802,2025-05-01,2020-01-01,2021-05-01,122.74909545499082,0,12,0,2022-04-01,ООО,0.0,0.0,1,524000.0,2096000.0,32.0,0.0001980083128522053,0.0,0.0,2017-06-20,57.35873850197109,86.9,7.241666666666667,-11.700000000000001,-2.3400000000000003,730.0,60.833333333333336,226.0,45.2
